reference_date,horizon,scope,predicted_incidents,actual_incidents,lower_bound,upper_bound,model,model_version
2025-10-28,D+7,P2,36,59.0,19,56,gbr,volume_v3_2026-08-16
2025-10-29,D+7,P2,49,26.0,32,69,gbr,volume_v3_2026-08-16
2025-10-30,D+7,P2,37,33.0,20,57,gbr,volume_v3_2026-08-16
2025-10-31,D+7,P2,41,45.0,23,61,gbr,volume_v3_2026-08-16
2025-11-01,D+7,P2,20,41.0,3,40,gbr,volume_v3_2026-08-16
2025-11-02,D+7,P2,16,26.0,0,36,gbr,volume_v3_2026-08-16
2025-11-03,D+7,P2,48,49.0,31,68,gbr,volume_v3_2026-08-16
2025-11-04,D+7,P2,45,52.0,28,65,gbr,volume_v3_2026-08-16
2025-11-05,D+7,P2,39,64.0,22,59,gbr,volume_v3_2026-08-16
2025-11-06,D+7,P2,41,21.0,24,61,gbr,volume_v3_2026-08-16
2025-11-07,D+7,P2,48,31.0,30,68,gbr,volume_v3_2026-08-16
2025-11-08,D+7,P2,20,17.0,2,39,gbr,volume_v3_2026-08-16
2025-11-09,D+7,P2,17,22.0,0,37,gbr,volume_v3_2026-08-16
2025-11-10,D+7,P2,40,44.0,23,60,gbr,volume_v3_2026-08-16
2025-11-11,D+7,P2,47,56.0,29,67,gbr,volume_v3_2026-08-16
2025-11-12,D+7,P2,43,46.0,26,63,gbr,volume_v3_2026-08-16
2025-11-13,D+7,P2,54,35.0,37,74,gbr,volume_v3_2026-08-16
2025-11-14,D+7,P2,40,23.0,23,60,gbr,volume_v3_2026-08-16
2025-11-15,D+7,P2,31,32.0,13,51,gbr,volume_v3_2026-08-16
2025-11-16,D+7,P2,24,16.0,7,44,gbr,volume_v3_2026-08-16
2025-11-17,D+7,P2,46,33.0,29,66,gbr,volume_v3_2026-08-16
2025-11-18,D+7,P2,39,66.0,22,59,gbr,volume_v3_2026-08-16
2025-11-19,D+7,P2,45,23.0,28,65,gbr,volume_v3_2026-08-16
2025-11-20,D+7,P2,32,23.0,15,52,gbr,volume_v3_2026-08-16
2025-11-21,D+7,P2,31,28.0,14,51,gbr,volume_v3_2026-08-16
2025-11-22,D+7,P2,20,20.0,3,40,gbr,volume_v3_2026-08-16
2025-11-23,D+7,P2,15,17.0,0,35,gbr,volume_v3_2026-08-16
2025-11-24,D+7,P2,30,31.0,13,50,gbr,volume_v3_2026-08-16
2025-11-25,D+7,P2,38,38.0,21,58,gbr,volume_v3_2026-08-16
2025-11-26,D+7,P2,36,56.0,19,56,gbr,volume_v3_2026-08-16
2025-11-27,D+7,P2,56,43.0,39,76,gbr,volume_v3_2026-08-16
2025-11-28,D+7,P2,36,39.0,19,56,gbr,volume_v3_2026-08-16
2025-11-29,D+7,P2,27,26.0,10,47,gbr,volume_v3_2026-08-16
2025-11-30,D+7,P2,22,24.0,5,42,gbr,volume_v3_2026-08-16
2025-12-01,D+7,P2,42,16.0,24,61,gbr,volume_v3_2026-08-16
2025-12-02,D+7,P2,43,55.0,26,63,gbr,volume_v3_2026-08-16
2025-12-03,D+7,P2,41,45.0,24,61,gbr,volume_v3_2026-08-16
2025-12-04,D+7,P2,43,33.0,26,63,gbr,volume_v3_2026-08-16
2025-12-05,D+7,P2,37,22.0,20,57,gbr,volume_v3_2026-08-16
2025-12-06,D+7,P2,17,14.0,0,37,gbr,volume_v3_2026-08-16
2025-12-07,D+7,P2,17,26.0,0,37,gbr,volume_v3_2026-08-16
2025-12-08,D+7,P2,32,54.0,15,52,gbr,volume_v3_2026-08-16
2025-12-09,D+7,P2,53,50.0,35,72,gbr,volume_v3_2026-08-16
2025-12-10,D+7,P2,40,31.0,23,60,gbr,volume_v3_2026-08-16
2025-12-11,D+7,P2,39,26.0,22,59,gbr,volume_v3_2026-08-16
2025-12-12,D+7,P2,41,41.0,24,61,gbr,volume_v3_2026-08-16
2025-12-13,D+7,P2,29,15.0,11,49,gbr,volume_v3_2026-08-16
2025-12-14,D+7,P2,21,24.0,4,41,gbr,volume_v3_2026-08-16
2025-12-15,D+7,P2,26,40.0,9,46,gbr,volume_v3_2026-08-16
2025-12-16,D+7,P2,35,39.0,18,55,gbr,volume_v3_2026-08-16
2025-12-17,D+7,P2,32,31.0,15,52,gbr,volume_v3_2026-08-16
2025-12-18,D+7,P2,31,59.0,14,51,gbr,volume_v3_2026-08-16
2025-12-19,D+7,P2,33,29.0,15,53,gbr,volume_v3_2026-08-16
2025-12-20,D+7,P2,19,22.0,2,39,gbr,volume_v3_2026-08-16
2025-12-21,D+7,P2,23,27.0,6,43,gbr,volume_v3_2026-08-16
2025-12-22,D+7,P2,35,28.0,17,55,gbr,volume_v3_2026-08-16
2025-12-23,D+7,P2,45,34.0,28,65,gbr,volume_v3_2026-08-16
2025-12-24,D+7,P2,41,28.0,24,61,gbr,volume_v3_2026-08-16
2025-12-25,D+7,P2,43,11.0,26,63,gbr,volume_v3_2026-08-16
2025-12-26,D+7,P2,29,16.0,12,49,gbr,volume_v3_2026-08-16
2025-12-27,D+7,P2,17,16.0,0,37,gbr,volume_v3_2026-08-16
2025-12-28,D+7,P2,21,13.0,3,40,gbr,volume_v3_2026-08-16
2025-12-29,D+7,P2,28,45.0,11,48,gbr,volume_v3_2026-08-16
2025-12-30,D+7,P2,34,27.0,17,54,gbr,volume_v3_2026-08-16
2025-12-31,D+7,P2,30,13.0,13,50,gbr,volume_v3_2026-08-16
2026-01-07,D+7,P2,41,,24,61,gbr,volume_v3_2026-08-16
2025-09-01,D+1,P3,71,119.0,16,145,ridge,volume_v3_2026-08-16
2025-09-02,D+1,P3,104,151.0,48,178,ridge,volume_v3_2026-08-16
2025-09-03,D+1,P3,155,109.0,99,229,ridge,volume_v3_2026-08-16
2025-09-04,D+1,P3,110,144.0,54,184,ridge,volume_v3_2026-08-16
2025-09-05,D+1,P3,134,124.0,79,208,ridge,volume_v3_2026-08-16
2025-09-06,D+1,P3,91,58.0,35,165,ridge,volume_v3_2026-08-16
2025-09-07,D+1,P3,27,57.0,0,101,ridge,volume_v3_2026-08-16
2025-09-08,D+1,P3,132,153.0,76,206,ridge,volume_v3_2026-08-16
2025-09-09,D+1,P3,156,142.0,101,230,ridge,volume_v3_2026-08-16
2025-09-10,D+1,P3,133,256.0,77,207,ridge,volume_v3_2026-08-16
2025-09-11,D+1,P3,173,152.0,117,247,ridge,volume_v3_2026-08-16
2025-09-12,D+1,P3,130,219.0,74,204,ridge,volume_v3_2026-08-16
2025-09-13,D+1,P3,124,102.0,68,198,ridge,volume_v3_2026-08-16
2025-09-14,D+1,P3,98,65.0,42,172,ridge,volume_v3_2026-08-16
2025-09-15,D+1,P3,148,178.0,92,222,ridge,volume_v3_2026-08-16
2025-09-16,D+1,P3,175,164.0,119,249,ridge,volume_v3_2026-08-16
2025-09-17,D+1,P3,177,164.0,121,251,ridge,volume_v3_2026-08-16
2025-09-18,D+1,P3,168,160.0,112,242,ridge,volume_v3_2026-08-16
2025-09-19,D+1,P3,164,148.0,108,238,ridge,volume_v3_2026-08-16
2025-09-20,D+1,P3,115,151.0,60,189,ridge,volume_v3_2026-08-16
2025-09-21,D+1,P3,122,88.0,66,196,ridge,volume_v3_2026-08-16
2025-09-22,D+1,P3,170,206.0,114,244,ridge,volume_v3_2026-08-16
2025-09-23,D+1,P3,245,225.0,190,319,ridge,volume_v3_2026-08-16
2025-09-24,D+1,P3,239,165.0,184,313,ridge,volume_v3_2026-08-16
2025-09-25,D+1,P3,203,145.0,147,277,ridge,volume_v3_2026-08-16
2025-09-26,D+1,P3,178,230.0,122,252,ridge,volume_v3_2026-08-16
2025-09-27,D+1,P3,167,102.0,111,241,ridge,volume_v3_2026-08-16
2025-09-28,D+1,P3,121,65.0,65,195,ridge,volume_v3_2026-08-16
2025-09-29,D+1,P3,169,148.0,113,243,ridge,volume_v3_2026-08-16
2025-09-30,D+1,P3,148,164.0,92,222,ridge,volume_v3_2026-08-16
2025-10-01,D+1,P3,145,124.0,89,219,ridge,volume_v3_2026-08-16
2025-10-02,D+1,P3,131,212.0,75,205,ridge,volume_v3_2026-08-16
2025-10-03,D+1,P3,159,281.0,103,233,ridge,volume_v3_2026-08-16
2025-10-04,D+1,P3,147,103.0,91,221,ridge,volume_v3_2026-08-16
2025-10-05,D+1,P3,99,98.0,43,173,ridge,volume_v3_2026-08-16
2025-10-06,D+1,P3,159,229.0,103,233,ridge,volume_v3_2026-08-16
2025-10-07,D+1,P3,187,146.0,131,261,ridge,volume_v3_2026-08-16
2025-10-08,D+1,P3,191,167.0,136,265,ridge,volume_v3_2026-08-16
2025-10-09,D+1,P3,191,162.0,136,265,ridge,volume_v3_2026-08-16
2025-10-10,D+1,P3,198,200.0,142,272,ridge,volume_v3_2026-08-16
2025-10-11,D+1,P3,141,98.0,85,215,ridge,volume_v3_2026-08-16
2025-10-12,D+1,P3,69,70.0,14,143,ridge,volume_v3_2026-08-16
2025-10-13,D+1,P3,171,90.0,115,245,ridge,volume_v3_2026-08-16
2025-10-14,D+1,P3,147,130.0,91,221,ridge,volume_v3_2026-08-16
2025-10-15,D+1,P3,146,130.0,90,220,ridge,volume_v3_2026-08-16
2025-10-16,D+1,P3,157,142.0,101,231,ridge,volume_v3_2026-08-16
2025-10-17,D+1,P3,191,113.0,136,265,ridge,volume_v3_2026-08-16
2025-10-18,D+1,P3,85,81.0,29,159,ridge,volume_v3_2026-08-16
2025-10-19,D+1,P3,73,93.0,17,147,ridge,volume_v3_2026-08-16
2025-10-20,D+1,P3,135,119.0,79,209,ridge,volume_v3_2026-08-16
2025-10-21,D+1,P3,135,178.0,80,209,ridge,volume_v3_2026-08-16
2025-10-22,D+1,P3,152,155.0,96,226,ridge,volume_v3_2026-08-16
2025-10-23,D+1,P3,155,177.0,99,229,ridge,volume_v3_2026-08-16
2025-10-24,D+1,P3,152,286.0,96,226,ridge,volume_v3_2026-08-16
2025-10-25,D+1,P3,147,74.0,91,221,ridge,volume_v3_2026-08-16
2025-10-26,D+1,P3,94,112.0,38,168,ridge,volume_v3_2026-08-16
2025-10-27,D+1,P3,152,117.0,96,226,ridge,volume_v3_2026-08-16
2025-10-28,D+1,P3,157,152.0,101,231,ridge,volume_v3_2026-08-16
2025-10-29,D+1,P3,156,175.0,100,230,ridge,volume_v3_2026-08-16
2025-10-30,D+1,P3,162,176.0,106,236,ridge,volume_v3_2026-08-16
2025-10-31,D+1,P3,168,242.0,112,242,ridge,volume_v3_2026-08-16
2025-11-01,D+1,P3,114,91.0,59,188,ridge,volume_v3_2026-08-16
2025-11-02,D+1,P3,64,94.0,8,138,ridge,volume_v3_2026-08-16
2025-11-03,D+1,P3,143,119.0,88,217,ridge,volume_v3_2026-08-16
2025-11-04,D+1,P3,155,131.0,99,229,ridge,volume_v3_2026-08-16
2025-11-05,D+1,P3,153,201.0,97,227,ridge,volume_v3_2026-08-16
2025-11-06,D+1,P3,201,131.0,145,275,ridge,volume_v3_2026-08-16
2025-11-07,D+1,P3,183,146.0,128,257,ridge,volume_v3_2026-08-16
2025-11-08,D+1,P3,106,91.0,51,180,ridge,volume_v3_2026-08-16
2025-11-09,D+1,P3,97,65.0,41,171,ridge,volume_v3_2026-08-16
2025-11-10,D+1,P3,139,199.0,83,213,ridge,volume_v3_2026-08-16
2025-11-11,D+1,P3,164,126.0,108,238,ridge,volume_v3_2026-08-16
2025-11-12,D+1,P3,164,115.0,108,238,ridge,volume_v3_2026-08-16
2025-11-13,D+1,P3,139,157.0,83,213,ridge,volume_v3_2026-08-16
2025-11-14,D+1,P3,153,98.0,97,227,ridge,volume_v3_2026-08-16
2025-11-15,D+1,P3,59,70.0,3,133,ridge,volume_v3_2026-08-16
2025-11-16,D+1,P3,73,66.0,17,147,ridge,volume_v3_2026-08-16
2025-11-17,D+1,P3,138,100.0,83,212,ridge,volume_v3_2026-08-16
2025-11-18,D+1,P3,129,103.0,73,203,ridge,volume_v3_2026-08-16
2025-11-19,D+1,P3,127,84.0,71,201,ridge,volume_v3_2026-08-16
2025-11-20,D+1,P3,99,52.0,43,173,ridge,volume_v3_2026-08-16
2025-11-21,D+1,P3,107,148.0,52,181,ridge,volume_v3_2026-08-16
2025-11-22,D+1,P3,77,204.0,21,151,ridge,volume_v3_2026-08-16
2025-11-23,D+1,P3,93,187.0,37,167,ridge,volume_v3_2026-08-16
2025-11-24,D+1,P3,161,259.0,106,235,ridge,volume_v3_2026-08-16
2025-11-25,D+1,P3,186,196.0,131,260,ridge,volume_v3_2026-08-16
2025-11-26,D+1,P3,170,199.0,114,244,ridge,volume_v3_2026-08-16
2025-11-27,D+1,P3,180,173.0,124,254,ridge,volume_v3_2026-08-16
2025-11-28,D+1,P3,180,211.0,125,254,ridge,volume_v3_2026-08-16
2025-11-29,D+1,P3,168,124.0,112,242,ridge,volume_v3_2026-08-16
2025-11-30,D+1,P3,123,100.0,68,197,ridge,volume_v3_2026-08-16
2025-12-01,D+1,P3,165,255.0,109,239,ridge,volume_v3_2026-08-16
2025-12-02,D+1,P3,213,213.0,157,287,ridge,volume_v3_2026-08-16
2025-12-03,D+1,P3,192,201.0,136,266,ridge,volume_v3_2026-08-16
2025-12-04,D+1,P3,184,181.0,128,258,ridge,volume_v3_2026-08-16
2025-12-05,D+1,P3,187,250.0,131,261,ridge,volume_v3_2026-08-16
2025-12-06,D+1,P3,153,121.0,98,227,ridge,volume_v3_2026-08-16
2025-12-07,D+1,P3,119,101.0,63,193,ridge,volume_v3_2026-08-16
2025-12-08,D+1,P3,183,162.0,127,257,ridge,volume_v3_2026-08-16
2025-12-09,D+1,P3,175,215.0,119,249,ridge,volume_v3_2026-08-16
2025-12-10,D+1,P3,187,174.0,131,261,ridge,volume_v3_2026-08-16
2025-12-11,D+1,P3,175,104.0,119,248,ridge,volume_v3_2026-08-16
2025-12-12,D+1,P3,165,129.0,109,239,ridge,volume_v3_2026-08-16
2025-12-13,D+1,P3,106,164.0,50,180,ridge,volume_v3_2026-08-16
2025-12-14,D+1,P3,117,169.0,61,191,ridge,volume_v3_2026-08-16
2025-12-15,D+1,P3,178,267.0,122,252,ridge,volume_v3_2026-08-16
2025-12-16,D+1,P3,297,351.0,241,371,ridge,volume_v3_2026-08-16
2025-12-17,D+1,P3,337,238.0,281,411,ridge,volume_v3_2026-08-16
2025-12-18,D+1,P3,269,284.0,213,343,ridge,volume_v3_2026-08-16
2025-12-19,D+1,P3,301,347.0,245,375,ridge,volume_v3_2026-08-16
2025-12-20,D+1,P3,291,321.0,235,365,ridge,volume_v3_2026-08-16
2025-12-21,D+1,P3,300,313.0,244,374,ridge,volume_v3_2026-08-16
2025-12-22,D+1,P3,372,616.0,316,446,ridge,volume_v3_2026-08-16
2025-12-23,D+1,P3,481,556.0,425,555,ridge,volume_v3_2026-08-16
2025-12-24,D+1,P3,479,410.0,423,553,ridge,volume_v3_2026-08-16
2025-12-25,D+1,P3,419,379.0,364,493,ridge,volume_v3_2026-08-16
2025-12-26,D+1,P3,455,412.0,399,529,ridge,volume_v3_2026-08-16
2025-12-27,D+1,P3,406,443.0,350,480,ridge,volume_v3_2026-08-16
2025-12-28,D+1,P3,439,387.0,383,513,ridge,volume_v3_2026-08-16
2025-12-29,D+1,P3,519,512.0,463,593,ridge,volume_v3_2026-08-16
2025-12-30,D+1,P3,528,467.0,473,602,ridge,volume_v3_2026-08-16
2025-12-31,D+1,P3,484,372.0,428,558,ridge,volume_v3_2026-08-16
2026-01-01,D+1,P3,266,,211,340,ridge,volume_v3_2026-08-16
2025-09-01,D+7,P3,69,119.0,6,139,ridge,volume_v3_2026-08-16
2025-09-02,D+7,P3,76,151.0,13,146,ridge,volume_v3_2026-08-16
2025-09-03,D+7,P3,71,109.0,8,141,ridge,volume_v3_2026-08-16
2025-09-04,D+7,P3,74,144.0,11,144,ridge,volume_v3_2026-08-16
2025-09-05,D+7,P3,71,124.0,7,140,ridge,volume_v3_2026-08-16
2025-09-06,D+7,P3,35,58.0,0,105,ridge,volume_v3_2026-08-16
2025-09-07,D+7,P3,0,57.0,0,70,ridge,volume_v3_2026-08-16
2025-09-08,D+7,P3,92,153.0,28,161,ridge,volume_v3_2026-08-16
2025-09-09,D+7,P3,159,142.0,96,229,ridge,volume_v3_2026-08-16
2025-09-10,D+7,P3,118,256.0,55,188,ridge,volume_v3_2026-08-16
2025-09-11,D+7,P3,189,152.0,126,259,ridge,volume_v3_2026-08-16
2025-09-12,D+7,P3,163,219.0,99,232,ridge,volume_v3_2026-08-16
2025-09-13,D+7,P3,157,102.0,94,227,ridge,volume_v3_2026-08-16
2025-09-14,D+7,P3,115,65.0,52,185,ridge,volume_v3_2026-08-16
2025-09-15,D+7,P3,161,178.0,97,230,ridge,volume_v3_2026-08-16
2025-09-16,D+7,P3,158,164.0,94,227,ridge,volume_v3_2026-08-16
2025-09-17,D+7,P3,196,164.0,133,266,ridge,volume_v3_2026-08-16
2025-09-18,D+7,P3,162,160.0,99,232,ridge,volume_v3_2026-08-16
2025-09-19,D+7,P3,165,148.0,101,235,ridge,volume_v3_2026-08-16
2025-09-20,D+7,P3,104,151.0,41,174,ridge,volume_v3_2026-08-16
2025-09-21,D+7,P3,101,88.0,37,170,ridge,volume_v3_2026-08-16
2025-09-22,D+7,P3,162,206.0,99,232,ridge,volume_v3_2026-08-16
2025-09-23,D+7,P3,174,225.0,111,244,ridge,volume_v3_2026-08-16
2025-09-24,D+7,P3,184,165.0,121,254,ridge,volume_v3_2026-08-16
2025-09-25,D+7,P3,170,145.0,107,240,ridge,volume_v3_2026-08-16
2025-09-26,D+7,P3,163,230.0,100,233,ridge,volume_v3_2026-08-16
2025-09-27,D+7,P3,139,102.0,76,209,ridge,volume_v3_2026-08-16
2025-09-28,D+7,P3,100,65.0,36,169,ridge,volume_v3_2026-08-16
2025-09-29,D+7,P3,259,148.0,195,328,ridge,volume_v3_2026-08-16
2025-09-30,D+7,P3,211,164.0,147,280,ridge,volume_v3_2026-08-16
2025-10-01,D+7,P3,195,124.0,132,265,ridge,volume_v3_2026-08-16
2025-10-02,D+7,P3,172,212.0,108,242,ridge,volume_v3_2026-08-16
2025-10-03,D+7,P3,191,281.0,128,261,ridge,volume_v3_2026-08-16
2025-10-04,D+7,P3,169,103.0,105,239,ridge,volume_v3_2026-08-16
2025-10-05,D+7,P3,138,98.0,75,208,ridge,volume_v3_2026-08-16
2025-10-06,D+7,P3,171,229.0,108,241,ridge,volume_v3_2026-08-16
2025-10-07,D+7,P3,183,146.0,119,252,ridge,volume_v3_2026-08-16
2025-10-08,D+7,P3,161,167.0,97,231,ridge,volume_v3_2026-08-16
2025-10-09,D+7,P3,180,162.0,117,250,ridge,volume_v3_2026-08-16
2025-10-10,D+7,P3,213,200.0,150,283,ridge,volume_v3_2026-08-16
2025-10-11,D+7,P3,138,98.0,74,207,ridge,volume_v3_2026-08-16
2025-10-12,D+7,P3,88,70.0,24,157,ridge,volume_v3_2026-08-16
2025-10-13,D+7,P3,179,90.0,116,249,ridge,volume_v3_2026-08-16
2025-10-14,D+7,P3,182,130.0,119,252,ridge,volume_v3_2026-08-16
2025-10-15,D+7,P3,167,130.0,103,236,ridge,volume_v3_2026-08-16
2025-10-16,D+7,P3,177,142.0,114,247,ridge,volume_v3_2026-08-16
2025-10-17,D+7,P3,189,113.0,125,258,ridge,volume_v3_2026-08-16
2025-10-18,D+7,P3,102,81.0,39,172,ridge,volume_v3_2026-08-16
2025-10-19,D+7,P3,91,93.0,27,160,ridge,volume_v3_2026-08-16
2025-10-20,D+7,P3,148,119.0,85,218,ridge,volume_v3_2026-08-16
2025-10-21,D+7,P3,135,178.0,72,205,ridge,volume_v3_2026-08-16
2025-10-22,D+7,P3,138,155.0,75,208,ridge,volume_v3_2026-08-16
2025-10-23,D+7,P3,151,177.0,87,220,ridge,volume_v3_2026-08-16
2025-10-24,D+7,P3,131,286.0,67,201,ridge,volume_v3_2026-08-16
2025-10-25,D+7,P3,102,74.0,38,171,ridge,volume_v3_2026-08-16
2025-10-26,D+7,P3,83,112.0,19,153,ridge,volume_v3_2026-08-16
2025-10-27,D+7,P3,130,117.0,67,200,ridge,volume_v3_2026-08-16
2025-10-28,D+7,P3,157,152.0,93,226,ridge,volume_v3_2026-08-16
2025-10-29,D+7,P3,153,175.0,90,223,ridge,volume_v3_2026-08-16
2025-10-30,D+7,P3,148,176.0,84,218,ridge,volume_v3_2026-08-16
2025-10-31,D+7,P3,193,242.0,130,263,ridge,volume_v3_2026-08-16
2025-11-01,D+7,P3,118,91.0,54,187,ridge,volume_v3_2026-08-16
2025-11-02,D+7,P3,94,94.0,31,164,ridge,volume_v3_2026-08-16
2025-11-03,D+7,P3,154,119.0,91,224,ridge,volume_v3_2026-08-16
2025-11-04,D+7,P3,174,131.0,111,244,ridge,volume_v3_2026-08-16
2025-11-05,D+7,P3,168,201.0,105,238,ridge,volume_v3_2026-08-16
2025-11-06,D+7,P3,169,131.0,105,239,ridge,volume_v3_2026-08-16
2025-11-07,D+7,P3,188,146.0,125,258,ridge,volume_v3_2026-08-16
2025-11-08,D+7,P3,88,91.0,24,157,ridge,volume_v3_2026-08-16
2025-11-09,D+7,P3,87,65.0,24,157,ridge,volume_v3_2026-08-16
2025-11-10,D+7,P3,130,199.0,67,200,ridge,volume_v3_2026-08-16
2025-11-11,D+7,P3,143,126.0,79,212,ridge,volume_v3_2026-08-16
2025-11-12,D+7,P3,196,115.0,133,266,ridge,volume_v3_2026-08-16
2025-11-13,D+7,P3,169,157.0,106,239,ridge,volume_v3_2026-08-16
2025-11-14,D+7,P3,172,98.0,108,242,ridge,volume_v3_2026-08-16
2025-11-15,D+7,P3,89,70.0,25,159,ridge,volume_v3_2026-08-16
2025-11-16,D+7,P3,98,66.0,34,167,ridge,volume_v3_2026-08-16
2025-11-17,D+7,P3,171,100.0,108,241,ridge,volume_v3_2026-08-16
2025-11-18,D+7,P3,160,103.0,96,229,ridge,volume_v3_2026-08-16
2025-11-19,D+7,P3,135,84.0,72,205,ridge,volume_v3_2026-08-16
2025-11-20,D+7,P3,119,52.0,56,189,ridge,volume_v3_2026-08-16
2025-11-21,D+7,P3,131,148.0,67,200,ridge,volume_v3_2026-08-16
2025-11-22,D+7,P3,87,204.0,23,156,ridge,volume_v3_2026-08-16
2025-11-23,D+7,P3,78,187.0,15,148,ridge,volume_v3_2026-08-16
2025-11-24,D+7,P3,127,259.0,63,196,ridge,volume_v3_2026-08-16
2025-11-25,D+7,P3,134,196.0,71,204,ridge,volume_v3_2026-08-16
2025-11-26,D+7,P3,131,199.0,68,201,ridge,volume_v3_2026-08-16
2025-11-27,D+7,P3,126,173.0,63,196,ridge,volume_v3_2026-08-16
2025-11-28,D+7,P3,198,211.0,134,267,ridge,volume_v3_2026-08-16
2025-11-29,D+7,P3,186,124.0,123,256,ridge,volume_v3_2026-08-16
2025-11-30,D+7,P3,155,100.0,91,224,ridge,volume_v3_2026-08-16
2025-12-01,D+7,P3,205,255.0,142,275,ridge,volume_v3_2026-08-16
2025-12-02,D+7,P3,209,213.0,146,279,ridge,volume_v3_2026-08-16
2025-12-03,D+7,P3,178,201.0,115,248,ridge,volume_v3_2026-08-16
2025-12-04,D+7,P3,154,181.0,91,224,ridge,volume_v3_2026-08-16
2025-12-05,D+7,P3,169,250.0,105,238,ridge,volume_v3_2026-08-16
2025-12-06,D+7,P3,132,121.0,69,202,ridge,volume_v3_2026-08-16
2025-12-07,D+7,P3,117,101.0,54,187,ridge,volume_v3_2026-08-16
2025-12-08,D+7,P3,189,162.0,126,259,ridge,volume_v3_2026-08-16
2025-12-09,D+7,P3,184,215.0,121,254,ridge,volume_v3_2026-08-16
2025-12-10,D+7,P3,181,174.0,118,251,ridge,volume_v3_2026-08-16
2025-12-11,D+7,P3,176,104.0,112,245,ridge,volume_v3_2026-08-16
2025-12-12,D+7,P3,193,129.0,129,262,ridge,volume_v3_2026-08-16
2025-12-13,D+7,P3,130,164.0,66,200,ridge,volume_v3_2026-08-16
2025-12-14,D+7,P3,117,169.0,54,187,ridge,volume_v3_2026-08-16
2025-12-15,D+7,P3,166,267.0,103,236,ridge,volume_v3_2026-08-16
2025-12-16,D+7,P3,274,351.0,211,344,ridge,volume_v3_2026-08-16
2025-12-17,D+7,P3,307,238.0,244,377,ridge,volume_v3_2026-08-16
2025-12-18,D+7,P3,272,284.0,209,342,ridge,volume_v3_2026-08-16
2025-12-19,D+7,P3,277,347.0,214,347,ridge,volume_v3_2026-08-16
2025-12-20,D+7,P3,252,321.0,188,321,ridge,volume_v3_2026-08-16
2025-12-21,D+7,P3,252,313.0,189,322,ridge,volume_v3_2026-08-16
2025-12-22,D+7,P3,336,616.0,272,405,ridge,volume_v3_2026-08-16
2025-12-23,D+7,P3,403,556.0,339,473,ridge,volume_v3_2026-08-16
2025-12-24,D+7,P3,399,410.0,336,469,ridge,volume_v3_2026-08-16
2025-12-25,D+7,P3,380,379.0,317,450,ridge,volume_v3_2026-08-16
2025-12-26,D+7,P3,438,412.0,375,508,ridge,volume_v3_2026-08-16
2025-12-27,D+7,P3,380,443.0,316,449,ridge,volume_v3_2026-08-16
2025-12-28,D+7,P3,372,387.0,308,441,ridge,volume_v3_2026-08-16
2025-12-29,D+7,P3,525,512.0,461,594,ridge,volume_v3_2026-08-16
2025-12-30,D+7,P3,505,467.0,441,574,ridge,volume_v3_2026-08-16
2025-12-31,D+7,P3,448,372.0,385,518,ridge,volume_v3_2026-08-16
2026-01-07,D+7,P3,183,,119,253,ridge,volume_v3_2026-08-16
2025-09-01,D+1,P4,26,706.0,0,118,ridge,volume_v3_2026-08-16
2025-09-02,D+1,P4,0,680.0,0,93,ridge,volume_v3_2026-08-16
2025-09-03,D+1,P4,800,882.0,670,893,ridge,volume_v3_2026-08-16
2025-09-04,D+1,P4,1221,940.0,1092,1314,ridge,volume_v3_2026-08-16
2025-09-05,D+1,P4,1117,814.0,987,1210,ridge,volume_v3_2026-08-16
2025-09-06,D+1,P4,733,307.0,604,826,ridge,volume_v3_2026-08-16
2025-09-07,D+1,P4,30,272.0,0,123,ridge,volume_v3_2026-08-16
2025-09-08,D+1,P4,200,279.0,70,293,ridge,volume_v3_2026-08-16
2025-09-09,D+1,P4,308,382.0,178,401,ridge,volume_v3_2026-08-16
2025-09-10,D+1,P4,474,318.0,345,567,ridge,volume_v3_2026-08-16
2025-09-11,D+1,P4,380,297.0,250,473,ridge,volume_v3_2026-08-16
2025-09-12,D+1,P4,179,315.0,49,272,ridge,volume_v3_2026-08-16
2025-09-13,D+1,P4,32,428.0,0,125,ridge,volume_v3_2026-08-16
2025-09-14,D+1,P4,391,376.0,262,484,ridge,volume_v3_2026-08-16
2025-09-15,D+1,P4,559,371.0,429,652,ridge,volume_v3_2026-08-16
2025-09-16,D+1,P4,364,379.0,234,456,ridge,volume_v3_2026-08-16
2025-09-17,D+1,P4,384,347.0,254,477,ridge,volume_v3_2026-08-16
2025-09-18,D+1,P4,340,360.0,210,433,ridge,volume_v3_2026-08-16
2025-09-19,D+1,P4,345,413.0,215,438,ridge,volume_v3_2026-08-16
2025-09-20,D+1,P4,377,466.0,247,470,ridge,volume_v3_2026-08-16
2025-09-21,D+1,P4,478,522.0,348,571,ridge,volume_v3_2026-08-16
2025-09-22,D+1,P4,533,490.0,404,626,ridge,volume_v3_2026-08-16
2025-09-23,D+1,P4,850,401.0,720,943,ridge,volume_v3_2026-08-16
2025-09-24,D+1,P4,447,305.0,317,539,ridge,volume_v3_2026-08-16
2025-09-25,D+1,P4,322,401.0,193,415,ridge,volume_v3_2026-08-16
2025-09-26,D+1,P4,415,379.0,285,507,ridge,volume_v3_2026-08-16
2025-09-27,D+1,P4,408,424.0,278,500,ridge,volume_v3_2026-08-16
2025-09-28,D+1,P4,449,411.0,319,541,ridge,volume_v3_2026-08-16
